version,gradlew,gradlewBat
9.2.0,e5083bb6,9af86e4b
9.2.0-rc-3,e5083bb6,9af86e4b
9.2.0-rc-2,e5083bb6,9af86e4b
9.2.0-rc-1,e5083bb6,9af86e4b
9.2.0-milestone-2,e5083bb6,9af86e4b
9.2.0-milestone-1,e5083bb6,9af86e4b
9.2.0-20251028012738+0000,e5083bb6,9af86e4b
9.1.0,e5083bb6,9af86e4b
9.1.0-rc-4,e5083bb6,9af86e4b
9.1.0-rc-3,e5083bb6,9af86e4b
9.1.0-rc-2,e5083bb6,9af86e4b
9.1.0-rc-1,e5083bb6,9af86e4b
9.0.0,665958e3,a43e7a0f
9.0.0-rc-4,665958e3,a43e7a0f
9.0.0-rc-3,665958e3,a43e7a0f
9.0.0-rc-2,665958e3,a43e7a0f
9.0.0-rc-1,665958e3,a43e7a0f
9.0.0-milestone-9,665958e3,a43e7a0f
9.0.0-milestone-8,665958e3,a43e7a0f
9.0.0-milestone-10,665958e3,a43e7a0f
9.0-milestone-2,665958e3,a43e7a0f
9.0-milestone-1,611e634e,5e608638
9.0-milestone-6,665958e3,a43e7a0f
9.0-milestone-5,665958e3,a43e7a0f
9.0-milestone-4,665958e3,a43e7a0f
9.0-milestone-3,665958e3,a43e7a0f
9.0-milestone-7,665958e3,a43e7a0f
8.14.3,b67a59d5,a43e7a0f
8.14.2,b67a59d5,a43e7a0f
8.14.1,b67a59d5,a43e7a0f
8.14,b67a59d5,a43e7a0f
8.14-rc-3,b67a59d5,a43e7a0f
8.14-rc-2,b67a59d5,a43e7a0f
8.14-rc-1,b67a59d5,a43e7a0f
8.14-milestone-5,611e634e,5e608638
8.14-milestone-7,611e634e,5e608638
8.14-milestone-8,611e634e,5e608638
8.14-milestone-1,611e634e,5e608638
8.14-milestone-2,611e634e,5e608638
8.14-milestone-3,611e634e,5e608638
8.14-milestone-4,611e634e,5e608638
8.13,611e634e,5e608638
8.13-rc-1,611e634e,5e608638
8.13-rc-2,611e634e,5e608638
8.13-milestone-1,73b06661,5e608638
8.13-milestone-3,73b06661,5e608638
8.13-milestone-2,73b06661,5e608638
8.12.1,73b06661,5e608638
8.12.1-milestone-1,73b06661,5e608638
8.12,73b06661,5e608638
8.12-rc-1,73b06661,5e608638
8.12-rc-2,73b06661,5e608638
8.11.1,91c665a1,5e608638
8.11,91c665a1,5e608638
8.11-rc-1,91c665a1,5e608638
8.11-rc-2,91c665a1,5e608638
8.11-rc-3,91c665a1,5e608638
8.11-milestone-1,91c665a1,5e608638
8.10.2,91c665a1,5e608638
8.10.2-milestone-1,91c665a1,5e608638
8.10.1,91c665a1,5e608638
8.10,91c665a1,5e608638
8.10-rc-1,91c665a1,5e608638
8.9,91c665a1,5e608638
8.9-rc-1,91c665a1,5e608638
8.9-rc-2,91c665a1,5e608638
8.8,b26355a4,937e772a
8.8-rc-2,b26355a4,937e772a
8.8-rc-1,b26355a4,937e772a
8.7,c8e85043,937e772a
8.7-rc-2,c8e85043,937e772a
8.7-rc-3,c8e85043,937e772a
8.7-rc-1,c8e85043,937e772a
8.7-rc-4,c8e85043,937e772a
8.6,c8e85043,937e772a
8.6-rc-4,c8e85043,937e772a
8.6-rc-3,c8e85043,937e772a
8.6-rc-2,c8e85043,937e772a
8.6-rc-1,c8e85043,937e772a
8.6-milestone-1,c8e85043,937e772a
8.5,c8e85043,d0586e24
8.5-rc-1,c8e85043,d0586e24
8.5-rc-2,c8e85043,d0586e24
8.5-rc-3,c8e85043,d0586e24
8.5-rc-4,c8e85043,d0586e24
8.4,c8e85043,d0586e24
8.4-rc-3,c8e85043,d0586e24
8.4-rc-2,c8e85043,d0586e24
8.4-rc-1,c8e85043,d0586e24
8.3,a55b3fad,d0586e24
8.3-rc-3,a55b3fad,d0586e24
8.3-rc-2,a55b3fad,d0586e24
8.3-rc-1,a55b3fad,d0586e24
8.3-rc-4,a55b3fad,d0586e24
8.2.1,8da11a32,d0586e24
8.2,8da11a32,d0586e24
8.2-rc-1,8da11a32,d0586e24
8.2-rc-2,8da11a32,d0586e24
8.2-rc-3,8da11a32,d0586e24
8.2-milestone-1,8da11a32,d0586e24
8.1.1,1ff2140f,d0586e24
8.1,1ff2140f,d0586e24
8.1-rc-3,1ff2140f,d0586e24
8.1-rc-2,1ff2140f,d0586e24
8.1-rc-4,1ff2140f,d0586e24
8.1-rc-1,1ff2140f,d0586e24
8.0.2,4bb41405,d0586e24
8.0.1,4bb41405,d0586e24
8.0,4bb41405,d0586e24
8.0-rc-1,4bb41405,d0586e24
8.0-rc-2,4bb41405,d0586e24
8.0-rc-3,4bb41405,d0586e24
8.0-rc-4,4bb41405,d0586e24
8.0-rc-5,4bb41405,d0586e24
8.0-milestone-1,4bb41405,d0586e24
8.0-milestone-2,4bb41405,d0586e24
8.0-milestone-3,4bb41405,d0586e24
8.0-milestone-4,4bb41405,d0586e24
8.0-milestone-5,4bb41405,d0586e24
8.0-milestone-6,4bb41405,d0586e24
7.6.6,f6951445,d0586e24
7.6.5,f6951445,d0586e24
7.6.4,f6951445,d0586e24
7.6.3,f6951445,d0586e24
7.6.2,f6951445,d0586e24
7.6.1,f6951445,d0586e24
7.6,f6951445,d0586e24
7.6-rc-2,f6951445,d0586e24
7.6-rc-3,f6951445,d0586e24
7.6-rc-4,f6951445,d0586e24
7.6-rc-1,f6951445,d0586e24
7.6-milestone-1,f6951445,d0586e24
7.5.1,1576b46f,b1366393
7.5,1576b46f,b1366393
7.5-rc-5,1576b46f,b1366393
7.5-rc-4,1576b46f,b1366393
7.5-rc-3,1576b46f,b1366393
7.5-rc-2,1576b46f,b1366393
7.5-rc-1,1576b46f,b1366393
7.4.2,80a78ef8,16404bda
7.4.1,80a78ef8,16404bda
7.4,80a78ef8,16404bda
7.4-rc-2,80a78ef8,16404bda
7.4-rc-1,80a78ef8,16404bda
7.3.3,80a78ef8,16404bda
7.3.3-rc-1,80a78ef8,16404bda
7.3.2,80a78ef8,16404bda
7.3.1,80a78ef8,16404bda
7.3,80a78ef8,16404bda
7.3-rc-2,80a78ef8,16404bda
7.3-rc-1,80a78ef8,16404bda
7.3-rc-4,80a78ef8,16404bda
7.3-rc-3,80a78ef8,16404bda
7.3-rc-5,80a78ef8,16404bda
7.2,80a78ef8,16404bda
7.2-rc-1,80a78ef8,16404bda
7.2-rc-3,80a78ef8,16404bda
7.2-rc-2,80a78ef8,16404bda
7.1.1,44006dae,16404bda
7.1,44006dae,16404bda
7.1-rc-1,44006dae,16404bda
7.1-rc-2,44006dae,16404bda
7.0.2,dd036b7c,16404bda
7.0.1,dd036b7c,16404bda
7.0,dd036b7c,16404bda
7.0-rc-2,dd036b7c,16404bda
7.0-rc-1,dd036b7c,16404bda
7.0-milestone-1,dd036b7c,16404bda
7.0-milestone-2,dd036b7c,16404bda
7.0-milestone-3,dd036b7c,16404bda
6.9.4,80a78ef8,16404bda
6.9.3,80a78ef8,16404bda
6.9.2,80a78ef8,16404bda
6.9.1,dd036b7c,16404bda
6.9,dd036b7c,16404bda
6.9-rc-1,dd036b7c,16404bda
6.9-rc-2,dd036b7c,16404bda
6.8.3,dd036b7c,16404bda
6.8.2,dd036b7c,16404bda
6.8.1,dd036b7c,16404bda
6.8,dd036b7c,16404bda
6.8-rc-3,dd036b7c,16404bda
6.8-rc-4,dd036b7c,16404bda
6.8-rc-5,dd036b7c,16404bda
6.8-rc-1,dd036b7c,16404bda
6.8-milestone-3,dd036b7c,16404bda
6.8-milestone-2,dd036b7c,16404bda
6.8-milestone-1,dd036b7c,16404bda
6.7.1,dd036b7c,16404bda
6.7,dd036b7c,16404bda
6.7-rc-1,dd036b7c,16404bda
6.7-rc-2,dd036b7c,16404bda
6.7-rc-3,dd036b7c,16404bda
6.7-rc-4,dd036b7c,16404bda
6.7-rc-5,dd036b7c,16404bda
6.6.1,dd036b7c,16404bda
6.6,dd036b7c,16404bda
6.6-rc-4,dd036b7c,2e27a751
6.6-rc-3,dd036b7c,2e27a751
6.6-rc-2,dd036b7c,2e27a751
6.6-rc-1,dd036b7c,2e27a751
6.6-rc-6,dd036b7c,16404bda
6.6-rc-5,dd036b7c,16404bda
6.6-milestone-3,dd036b7c,2e27a751
6.6-milestone-2,dd036b7c,2e27a751
6.6-milestone-1,cf166bfc,2e27a751
6.5.1,cf166bfc,2e27a751
6.5,cf166bfc,2e27a751
6.5-rc-1,cf166bfc,2e27a751
6.5-milestone-1,cf166bfc,2e27a751
6.5-milestone-2,cf166bfc,2e27a751
6.4.1,cf166bfc,2e27a751
6.4,cf166bfc,2e27a751
6.4-rc-4,cf166bfc,2e27a751
6.4-rc-3,cf166bfc,2e27a751
6.4-rc-2,cf166bfc,2e27a751
