version,gradlew,gradlewBat
8.13-milestone-1,318f9d0c,8018d7e6
8.13-milestone-3,318f9d0c,8018d7e6
8.13-milestone-2,318f9d0c,8018d7e6
8.13-20250128002155+0000,ec6799f9,8018d7e6
8.13-20250127102731+0000,ec6799f9,8018d7e6
8.12.1-milestone-1,318f9d0c,8018d7e6
8.12.1,318f9d0c,8018d7e6
8.12.1-20250124123609+0000,318f9d0c,8018d7e6
8.12-rc-1,318f9d0c,8018d7e6
8.12-rc-2,318f9d0c,8018d7e6
8.12,318f9d0c,8018d7e6
8.11.1,2aa59cb0,8018d7e6
8.11-rc-1,2aa59cb0,8018d7e6
8.11-rc-2,2aa59cb0,8018d7e6
8.11-rc-3,2aa59cb0,8018d7e6
8.11-milestone-1,2aa59cb0,8018d7e6
8.11,2aa59cb0,8018d7e6
8.10.2-milestone-1,2aa59cb0,8018d7e6
8.10.2,2aa59cb0,8018d7e6
8.10.1,2aa59cb0,8018d7e6
8.10-rc-1,2aa59cb0,8018d7e6
8.10,2aa59cb0,8018d7e6
8.9-rc-1,2aa59cb0,8018d7e6
8.9-rc-2,2aa59cb0,8018d7e6
8.9,2aa59cb0,8018d7e6
8.8-rc-2,3a7e8b97,f0ac8f2
8.8-rc-1,3a7e8b97,f0ac8f2
8.8,3a7e8b97,f0ac8f2
8.7-rc-2,2c2f80d5,f0ac8f2
8.7-rc-3,2c2f80d5,f0ac8f2
8.7-rc-1,2c2f80d5,f0ac8f2
8.7-rc-4,2c2f80d5,f0ac8f2
8.7,2c2f80d5,f0ac8f2
8.6-rc-4,2c2f80d5,f0ac8f2
8.6-rc-3,2c2f80d5,f0ac8f2
8.6-rc-2,2c2f80d5,f0ac8f2
8.6-rc-1,2c2f80d5,f0ac8f2
8.6-milestone-1,2c2f80d5,f0ac8f2
8.6,2c2f80d5,f0ac8f2
8.5-rc-1,2c2f80d5,2b81bfec
8.5-rc-2,2c2f80d5,2b81bfec
8.5-rc-3,2c2f80d5,2b81bfec
8.5-rc-4,2c2f80d5,2b81bfec
8.5,2c2f80d5,2b81bfec
8.4-rc-3,2c2f80d5,2b81bfec
8.4-rc-2,2c2f80d5,2b81bfec
8.4-rc-1,2c2f80d5,2b81bfec
8.4,2c2f80d5,2b81bfec
8.3-rc-3,fb8375e7,2b81bfec
8.3-rc-2,fb8375e7,2b81bfec
8.3-rc-1,fb8375e7,2b81bfec
8.3-rc-4,fb8375e7,2b81bfec
8.3,fb8375e7,2b81bfec
8.2.1,63c55010,2b81bfec
8.2-rc-3,63c55010,2b81bfec
8.2,63c55010,2b81bfec
8.1-rc-3,7bdb49ed,2b81bfec
8.1-rc-4,7bdb49ed,2b81bfec
8.1-rc-1,7bdb49ed,2b81bfec
8.1,7bdb49ed,2b81bfec
8.0.2,7545ee5b,2b81bfec
8.0-rc-4,7545ee5b,2b81bfec
8.0-rc-5,7545ee5b,2b81bfec
8.0-milestone-1,7545ee5b,2b81bfec
8.0-milestone-2,7545ee5b,2b81bfec
8.0,7545ee5b,2b81bfec
7.6.4,5760ee9b,2b81bfec
7.6.3,5760ee9b,2b81bfec
7.6.2,5760ee9b,2b81bfec
7.6-rc-3,5760ee9b,2b81bfec
7.6-rc-4,5760ee9b,2b81bfec
7.6-milestone-1,5760ee9b,2b81bfec
7.6,5760ee9b,2b81bfec
7.5.1,8e0d96aa,8b23b568
7.5-rc-2,8e0d96aa,8b23b568
7.5-rc-1,8e0d96aa,8b23b568
7.5,8e0d96aa,8b23b568
7.4.2,f27d7133,4c6b9dc9
7.4.1,f27d7133,4c6b9dc9
7.4,f27d7133,4c6b9dc9
7.3.2,f27d7133,4c6b9dc9
7.3.1,f27d7133,4c6b9dc9
7.3-rc-2,f27d7133,4c6b9dc9
7.3-rc-1,f27d7133,4c6b9dc9
7.2-rc-3,f27d7133,4c6b9dc9
7.2-rc-2,f27d7133,4c6b9dc9
7.2,f27d7133,4c6b9dc9
7.0.2,be340f5d,4c6b9dc9
7.0.1,be340f5d,4c6b9dc9
7.0-milestone-2,be340f5d,4c6b9dc9
7.0-milestone-3,be340f5d,4c6b9dc9
6.9.4,f27d7133,4c6b9dc9
6.9.3,f27d7133,4c6b9dc9
6.9.2,f27d7133,4c6b9dc9
6.9.1,be340f5d,4c6b9dc9
6.9-rc-1,be340f5d,4c6b9dc9
6.9-rc-2,be340f5d,4c6b9dc9
6.9,be340f5d,4c6b9dc9
6.8.3,be340f5d,4c6b9dc9
6.8.2,be340f5d,4c6b9dc9
6.8.1,be340f5d,4c6b9dc9
6.8-rc-3,be340f5d,4c6b9dc9
6.8-rc-1,be340f5d,4c6b9dc9
6.8-milestone-3,be340f5d,4c6b9dc9
6.7.1,be340f5d,4c6b9dc9
6.7-rc-1,be340f5d,4c6b9dc9
6.7-rc-2,be340f5d,4c6b9dc9
6.7-rc-3,be340f5d,4c6b9dc9
6.7-rc-4,be340f5d,4c6b9dc9
6.7-rc-5,be340f5d,4c6b9dc9
6.6.1,be340f5d,4c6b9dc9
6.6-rc-4,be340f5d,4c6b9dc9
6.6-rc-3,be340f5d,4fcf87d
6.6-rc-2,be340f5d,4fcf87d
6.6-rc-1,be340f5d,4fcf87d
6.6-rc-6,be340f5d,4c6b9dc9
6.6-rc-5,be340f5d,4c6b9dc9
6.6-milestone-3,97200f5d,4fcf87d
6.6-milestone-2,be340f5d,4fcf87d
6.6-milestone-1,97200f5d,4fcf87d
6.6,be340f5d,4c6b9dc9
6.5.1,97200f5d,4fcf87d
6.5-rc-1,97200f5d,4fcf87d
6.5-milestone-1,97200f5d,4fcf87d
6.5-milestone-2,97200f5d,4fcf87d
6.5,97200f5d,4fcf87d
6.4.1,97200f5d,4fcf87d
6.4-rc-4,97200f5d,4fcf87d
6.4-rc-3,97200f5d,4fcf87d
6.4-rc-2,97200f5d,4fcf87d
6.4-rc-1,97200f5d,4fcf87d
6.4,97200f5d,4fcf87d
